<Trace>
600
D1 470:530(11)
X	Y	
1	122852.813
2	122657.117
3	122802.109
4	123167.148
5	122700.719
6	122599.32
7	122593.234
8	122645.961
9	122095.4
10	122764.594
11	121977.789
12	121316.766
13	122073.094
14	121781.1
15	122447.227
16	121893.641
17	122103.516
18	122706.8
19	122194.766
20	122224.164
21	121639.164
22	122128.859
23	122091.344
24	122589.18
25	121955.484
26	121574.273
27	122363.07
28	122261.68
29	122018.344
30	121924.055
31	121636.117
32	121959.539
33	121594.555
34	121926.086
35	121963.594
36	121971.711
37	122217.07
38	121757.781
39	122015.305
40	121629.023
41	121418.148
42	121899.719
43	121739.531
44	121662.477
45	122371.188
46	121291.422
47	121641.188
48	121718.242
49	122053.836
50	121698.977
51	121227.555
52	114264.523
53	108330.359
54	103036.516
55	98181.63
56	94675.63
57	90373.89
58	87086.09
59	84163.95
60	80619.11
61	77428.74
62	75273.23
63	72889.35
64	70692.6
65	68131.59
66	65878.6
67	63581.8633
68	62189
69	60276.8164
70	58433.4922
71	56938.78
72	55440.2969
73	53594.9648
74	52049.77
75	50507.86
76	49568.5625
77	48191.98
78	46828.6836
79	45545
80	45032.3828
81	43645.4531
82	43046.5234
83	41778.46
84	40805.9336
85	40135.88
86	39457.8359
87	38654.2969
88	37760.4453
89	37451.1328
90	36566.44
91	36080.4531
92	35555.332
93	35136.66
94	34436.918
95	34040.3867
96	33297.5664
97	33087.7773
98	32463.47
99	32508.6367
100	31735.8359
101	31305.3066
102	30922.9648
103	30277.7363
104	30712.2324
105	30029.8945
106	29810.1523
107	29482.0547
108	29321.5215
109	29185.0723
110	28715.54
111	28598.1582
112	28307.2246
113	28252.0488
114	27899.9336
115	27699.3047
116	27425.4531
117	27268.97
118	26811.5742
119	26940.9668
120	26752.3965
121	26763.43
122	26280.9863
123	26156.6172
124	25929.9512
125	26042.2813
126	25669.1914
127	25652.1426
128	25815.6172
129	25379.3574
130	25276.0625
131	25493.6855
132	25067.47
133	24930.082
134	25078.502
135	24756.5957
136	25016.3262
137	24942.1152
138	24802.7246
139	24522.9473
140	24535.9824
141	24686.4
142	24052.6582
143	24619.2129
144	23900.2441
145	24391.584
146	24348.4648
147	23811.0039
148	24052.6582
149	24066.6953
150	23926.3145
151	23840.082
152	23837.0742
153	23854.1211
154	23812.0078
155	23714.7461
156	23587.4063
157	23684.666
158	23724.7734
159	23430.9922
160	23653.584
161	23696.7
162	23584.3984
163	23404.9238
164	23217.43
165	23281.5977
166	23139.2246
167	23311.6777
168	23294.6328
169	22972.793
170	23498.17
171	23373.8418
172	23049.9922
173	22914.64
174	23001.8672
175	23340.7539
176	23034.9531
177	23180.332
178	22718.1348
179	22937.7012
180	22976.8027
181	23120.1758
182	22976.8027
183	22906.6211
184	22900.6055
185	22807.3652
186	22820.3984
187	23067.0371
188	22799.3438
189	22998.86
190	22513.6133
191	22746.207
192	22927.6758
193	22992.8438
194	22750.2188
195	22596.8262
196	22863.51
197	22896.5957
198	22597.8281
199	22675.0254
200	22936.7
201	23003.873
202	22766.26
203	22776.2852
204	22649.96
205	22571.7617
206	22626.9023
207	22462.4844
208	22661.9922
209	22668.0078
210	22704.1
211	22754.2285
212	22349.1973
213	22866.5176
214	22643.9453
215	22745.2051
216	22465.4922
217	22710.1152
218	22446.4434
219	22655.9766
220	22565.7461
221	22682.043
222	22324.1348
223	22458.4727
224	22637.93
225	22516.6211
226	22588.8047
227	22436.418
228	22244.9355
229	22358.22
230	22583.793
231	22389.2988
232	22607.8535
233	22192.8047
234	22248.9453
235	22425.39
236	22453.46
237	22175.7617
238	22414.3613
239	22250.95
240	22334.16
241	22551.71
242	22472.51
243	22478.5234
244	22305.0859
245	22330.1484
246	22555.72
247	22444.4375
248	22265.9883
249	22369.248
250	22473.5117
251	22236.9141
252	22105.5859
253	22362.23
254	22436.418
255	22393.3086
256	22512.6113
257	22383.2832
258	22607.8535
259	22418.3711
260	22582.79
261	22353.207
262	22432.4082
263	22333.1563
264	22421.3789
265	22187.791
266	22408.3457
267	22506.5957
268	22343.1816
269	22309.0957
270	22259.9727
271	22252.9551
272	22126.6387
273	22020.373
274	22327.1426
275	22472.51
276	22378.2715
277	22243.9316
278	22352.2051
279	22146.69
280	22274.0078
281	22312.1035
282	22303.08
283	22436.418
284	21997.3164
285	21973.2578
286	22202.83
287	22268.9961
288	22324.1348
289	22252.9551
290	22381.2773
291	22118.62
292	22244.9355
293	22006.34
294	22115.6113
295	22096.5645
296	22108.5938
297	22187.791
298	21950.2
299	21933.1582
300	22111.6016
301	22041.4258
302	22272.002
303	22194.8086
304	22295.06
305	22072.5039
306	22165.7363
307	22124.6328
308	22222.8789
309	22014.36
310	21979.2715
311	22146.69
312	21914.1113
313	22361.2285
314	21980.2734
315	22306.0879
316	22113.6055
317	22242.93
318	21943.1816
319	21883.0332
320	21950.2
321	22127.64
322	21905.0879
323	22041.4258
324	21980.2734
325	22110.6
326	22134.6582
327	22220.875
328	22091.55
329	21735.6719
330	21927.1426
331	21984.2852
332	21720.6348
333	21928.1445
334	21862.9844
335	21909.0977
336	22152.7031
337	21963.2324
338	21988.2949
339	21864.9883
340	21855.9668
341	21869
342	21768.752
343	21818.875
344	22019.3711
345	22007.3418
346	21663.4941
347	21784.791
348	21930.15
349	21800.832
350	22123.63
351	21820.88
352	21991.3027
353	21781.7852
354	21704.5957
355	21989.2969
356	21897.0684
357	21916.1152
358	21690.56
359	21833.9121
360	21666.502
361	21935.1621
362	21986.29
363	22076.5137
364	21912.1055
365	21716.625
366	21905.0879
367	21720.6348
